1909	0.9996313424862509	0.0003686575137491488	-7.905642491940176
1910	0.9998412885314928	0.00015871146850721107	-8.748422667717081
1911	0.999884454066282	0.00011554593371798649	-9.065842412533913
1912	0.9823681407076628	0.017631859292337237	-4.038047826287507
1913	0.9998729448676228	0.00012705513237720734	-8.970889452499202
1914	0.3667943413808107	0.6332056586191893	-0.4569600144719552
1915	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1916	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1917	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1918	0.9999999885927102	1.1407289779441498e-08	-18.289013231572795
1919	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1920	0.9999996404253588	3.595746411733103e-07	-14.83834405637586
1921	0.9999989965074972	1.003492502760217e-06	-13.81202413982889
1922	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1923	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1924	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1925	0.999936665593438	6.333440656203226e-05	-9.667081828899176
1926	0.6992158024887136	0.3007841975112864	-1.2013622231558505
1927	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1928	0.8257769911433073	0.17422300885669273	-1.7474191402968733
1929	0.9999587329474974	4.126705250262486e-05	-10.095446136604316
1930	0.999962881363296	3.7118636703969976e-05	-10.201391377445663
1931	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1932	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1933	0.9890125032795456	0.010987496720454404	-4.510997314450576
1934	0.9984834689592358	0.001516531040764213	-6.4913297623578705
1935	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1936	0.5483114688423203	0.4516885311576797	-0.7947624270409099
1937	0.9997455999821314	0.00025440001786858346	-8.276602656260167
1938	0.9953136116831937	0.004686388316806345	-5.363093074893583
1939	0.9996836495430528	0.0003163504569472231	-8.058659917936758
1940	0.9993156903916932	0.0006843096083067879	-7.287100099030616
1941	0.9997447540066572	0.00025524599334281195	-8.27328279803462
1942	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1943	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1944	0.9995045333293168	0.0004954666706832311	-7.610010470466181
1945	0.2105662284157554	0.7894337715842445	-0.23643933533551795
1946	0.9979995686925112	0.002000431307488837	-6.214392467927699
1947	0.999446769717822	0.0005532302821780188	-7.49973621965374
1948	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1949	0.9992462987319848	0.0007537012680152166	-7.190514464729087
1950	0.6873128406975106	0.31268715930248936	-1.1625520793125939
1951	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1952	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1953	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1954	0.9952711623389732	0.00472883766102683	-5.354075844303196
1955	0.9901820471125532	0.009817952887446801	-4.6235426419474415
1956	0.9966116743162268	0.00338832568377323	-5.68741937818983
1957	0.648057715123926	0.35194228487607404	-1.0442880802477552
1958	0.999988304136054	1.1695863946004081e-05	-11.356275287548101
1959	0.9991934875243472	0.0008065124756527764	-7.122791191637343
1960	0.7435940560828935	0.25640594391710647	-1.3609933720003218
1961	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1962	0.9971178081825258	0.002882191817474178	-5.849204226550172
1963	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1964	0.9726659459347924	0.027334054065207614	-3.5996219524943265
1965	0.9995847480550748	0.000415251944925199	-7.786625125736627
1966	0.9968430247297208	0.0031569752702792497	-5.758140902734635
1967	0.9850624993272274	0.014937500672772552	-4.203880404251242
1968	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1969	0.9966499744224868	0.0033500255775131826	-5.6987872980957475
1970	0.9998519981552798	0.0001480018447201914	-8.818285819952221
1971	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1972	0.7805624620896849	0.21943753791031506	-1.5166876522921677
1973	0.99995415660332	4.584339668001203e-05	-9.990279389698854
1974	0.9989003173818942	0.0010996826181057795	-6.8127336698050565
1975	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1976	0.9795973583748442	0.020402641625155815	-3.892090895086051
1977	0.5970174564867758	0.40298254351322416	-0.908862034317991
1978	0.9999984884089698	1.5115910302343494e-06	-13.402347799443202
1979	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1980	0.2073684722537595	0.7926315277462405	-0.2323968213910716
1981	0.9998495407114782	0.00015045928852175372	-8.80181801853038
1982	0.9920503815460622	0.007949618453937823	-4.834631344682976
1983	0.9998239977068742	0.00017600229312575433	-8.645013533887397
1984	0.9996437424245708	0.00035625757542923076	-7.939856562244744
1985	0.9755161638416704	0.024483836158329608	-3.7097421278009675
1986	0.999988663712524	1.1336287475960383e-05	-11.387501696338482
1987	0.9991233339179167	0.000876666082083255	-7.03938438828598
1988	0.9994905326861042	0.0005094673138957839	-7.582144860655217
1989	0.3105151111456454	0.6894848888543545	-0.3718104980812483
1990	0.9998974028680444	0.00010259713195559517	-9.184700579267485
1991	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1992	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1993	0.5480187136636552	0.4519812863363448	-0.7941145019177301
1994	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1995	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1996	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1997	0.9864045685200616	0.013595431479938358	-4.29802146326686
1998	0.9999908964365872	9.103563412771187e-06	-11.606844637269395
1999	0.99948123928016	0.0005187607198400279	-7.564067821881018
2000	0.99999986895726	1.3104273999253735e-07	-15.847742307471295
2001	0.9995771089493616	0.0004228910506384187	-7.768395975595728
2002	0.9777893310219872	0.022210668978012826	-3.807182520952522
2003	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2004	0.9745834489863852	0.02541655101361484	-3.6723547024570844
2005	0.980169581542	0.019830418458000043	-3.920538234403791
2006	0.8974938405954316	0.10250615940456842	-2.277832390457224
2007	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2008	0.9999668093482053	3.319065179474556e-05	-10.313242294138218
2009	0.9981345833862978	0.0018654166137022088	-6.284270865470039
2010	0.9235461918388036	0.0764538081611964	-2.571068535405592
2011	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2012	0.967794954265336	0.032205045734663984	-3.435632138873626
2013	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2014	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2015	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2016	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2017	0.9998720547148938	0.00012794528510617909	-8.96390784553975
2018	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2019	0.99984990788767	0.00015009211232996922	-8.804261370139544
2020	0.9940051746995904	0.005994825300409623	-5.116858631809728
2021	0.9487791405769688	0.05122085942303123	-2.971608419299763
2022	0.7230943560780426	0.2769056439219574	-1.2840784664851073
2023	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2024	0.9999325381561616	6.746184383843445e-05	-9.603948396382405
2025	0.5792134850796604	0.4207865149203396	-0.865629664364099
2026	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2027	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2028	0.9980929513147454	0.0019070486852545976	-6.26219842292854
2029	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2030	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2031	0.675917127832359	0.324082872167641	-1.1267560176003109
2032	0.9996871887006136	0.0003128112993864285	-8.069910426587404
2033	0.9999597410736528	4.025892634718087e-05	-10.120178806086843
2034	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2035	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2036	0.9886767262567416	0.011323273743258366	-4.480895048082855
2037	0.9999939085330136	6.0914669863798565e-06	-12.008621620787443
2038	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2039	0.9998492116673966	0.00015078833260340208	-8.799633475387596
2040	0.8630042899356554	0.13699571006434463	-1.9878056670432311
2041	0.9999005173890636	9.948261093639665e-05	-9.21552769353114
2042	0.999999705898464	2.9410153601361344e-07	-15.039340768640448
2043	0.9999999990514356	9.485644492102097e-10	-20.77607138030077
2044	0.9999872393594051	1.2760640594855488e-05	-11.269145077949196
2045	0.3720592611255687	0.6279407388744314	-0.4653094818162125
2046	0.9999939876964632	6.012303536806485e-06	-12.021702598857281
2047	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2048	0.9835855240553032	0.016414475944696805	-4.1095916539298125
2049	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2050	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2051	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2052	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2053	0.9914157968005678	0.008584203199432205	-4.75783160205225
2054	0.9990025793191916	0.0009974206808084363	-6.910337930348509
2055	0.9992059491736174	0.0007940508263826196	-7.138363085689541
2056	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2057	0.9999930188859044	6.9811140955833295e-06	-11.872302041378965
2058	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2059	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2060	0.7076939155471134	0.29230608445288664	-1.229953791300239
2061	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2062	0.1581463274444443	0.8418536725555557	-0.1721490654057442
2063	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2064	0.4091349178536269	0.5908650821463731	-0.5261675750379577
2065	0.9878728224983864	0.012127177501613629	-4.4123062705205935
2066	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2067	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2068	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2069	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2070	0.9989003173818942	0.0010996826181057795	-6.8127336698050565
2071	0.2406899846631853	0.7593100153368146	-0.2753451326262929
2072	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2073	0.9376470936527896	0.06235290634721036	-2.774944994514872
2074	0.999774223001289	0.00022577699871095813	-8.395962777199303
2075	0.9552403465000798	0.04475965349992017	-3.1064481368570234
2076	0.393538006705953	0.6064619932940469	-0.5001132181938441
2077	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2078	0.9999637473782014	3.625262179862698e-05	-10.224998853799587
2079	0.9995679065781902	0.00043209342180983157	-7.7468687389103055
2080	0.69452759086024	0.30547240913976004	-1.185895818230495
2081	0.9999912705075708	8.729492429249142e-06	-11.648803330782496
2082	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2083	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2084	0.3877717363461987	0.6122282636538012	-0.49065008618302314
2085	0.9953827626439196	0.004617237356080439	-5.377958727621134
2086	0.9999472991936303	5.270080636965435e-05	-9.850879801402057
2087	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2088	0.9984837549615856	0.00151624503841441	-6.491518369985459
2089	0.9995518920058774	0.00044810799412264846	-7.710476296289691
2090	0.9848815297362212	0.015118470263778772	-4.191838086379591
2091	0.9137576177339364	0.08624238226606362	-2.4505935485241315
2092	0.995146816383244	0.004853183616756018	-5.328120373553397
2093	0.1847415662711873	0.8152584337288127	-0.20425011940600546
2094	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2095	0.9826815371465254	0.017318462853474603	-4.055982129585733
2096	0.9994064708394792	0.0005935291605208004	-7.42942421197782
2097	0.999989758475902	1.0241524098009158e-05	-11.489060111731936
2098	0.9995789252240606	0.0004210747759394451	-7.772700124995516
2099	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2100	0.9993913715050252	0.0006086284949747833	-7.40430250106708
2101	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2102	0.9971406154597534	0.00285938454024659	-5.857148873026272
2103	0.9994905326861042	0.0005094673138957839	-7.582144860655217
2104	0.9977702906124014	0.0022297093875985885	-6.105884021464945
2105	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2106	0.930609366460492	0.06939063353950803	-2.6680033839854236
2107	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2108	0.923672649916061	0.07632735008393898	-2.5727239503479677
2109	0.99560359659717	0.004396403402829985	-5.426968480766101
2110	0.999592235840439	0.0004077641595610082	-7.804821590981456
2111	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2112	0.9319768083132296	0.0680231916867704	-2.687906577734588
2113	0.5390941602595516	0.4609058397404484	-0.7745615090377246
2114	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2115	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2116	0.9977262710126168	0.0022737289873832056	-6.086334069567407
2117	0.9999996664717318	3.335282682259688e-07	-14.913538212886095
2118	0.9968454544482284	0.003154545551771637	-5.7589108340067146
2119	0.6285112237488011	0.3714887762511989	-0.9902366272559525
2120	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2121	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2122	0.9990180102260156	0.0009819897739844485	-6.925929663121821
2123	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2124	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2125	0.9984613650785352	0.0015386349214647765	-6.476859670287628
2126	0.9999783447765844	2.1655223415573133e-05	-10.740263866307583
2127	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2128	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2129	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2130	0.999954957451113	4.5042548887042066e-05	-10.007902984103488
2131	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2132	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2133	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2134	0.3667943413808107	0.6332056586191893	-0.4569600144719552
2135	0.99969617596484	0.00030382403516004963	-8.099061855856164
2136	0.999959795204022	4.020479597799387e-05	-10.121524266520158
2137	0.9999973971115588	2.602888441227691e-06	-12.858888790639114
2138	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2139	0.9991995691402422	0.0008004308597577836	-7.130360400578417
2140	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2141	0.9999973562969636	2.643703036375733e-06	-12.84332995832824
2142	0.999963224924884	3.677507511601341e-05	-10.210690248895217
2143	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2144	0.9998921542216176	0.00010784577838240939	-9.134808329312856
2145	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2146	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2147	0.9999973289778952	2.671022104827614e-06	-12.833049348008617
2148	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2149	0.4037561646361114	0.5962438353638886	-0.5171055758453802
2150	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2151	0.9999551129039906	4.488709600936058e-05	-10.011360198522514
2152	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2153	0.4010390185712293	0.5989609814287706	-0.5125588225062704
2154	0.999623848738216	0.00037615126178403013	-7.885519203493298
2155	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2156	0.9999719710524216	2.8028947578362384e-05	-10.482272739751378
2157	0.9999951151407496	4.8848592504313615e-06	-12.22937008548823
2158	0.9999492877100732	5.071228992681309e-05	-9.889342271874341
2159	0.9998846323909945	0.00011536760900554555	-9.067386927816884
2160	0.959857015434462	0.040142984565538	-3.2153075844782584
2161	0.9999258277975246	7.417220247540879e-05	-9.509121107693652
2162	0.9972698470063132	0.0027301529936868407	-5.903397629712011
2163	0.999999390628474	6.093715260169219e-07	-14.310837696105857
2164	0.9992945111317332	0.0007054888682668237	-7.256619565297909
2165	0.9999544673303912	4.5532669608827625e-05	-9.997080476274828
2166	0.7170132111804745	0.28298678881952555	-1.262355065045084
2167	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2168	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2169	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2170	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2171	0.999780130659944	0.00021986934005602254	-8.422477096881886
2172	0.9998459143256134	0.0001540856743865726	-8.778001783057707
2173	0.9762174414492668	0.02378255855073319	-3.7388028009616137
2174	0.9999692220790594	3.0777920940638914e-05	-10.38871297762307
2175	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2176	0.9999904189316782	9.581068321828923e-06	-11.555721456350405
2177	0.9999342366391356	6.576336086439039e-05	-9.629447700487187
2178	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2179	0.999900557506072	9.944249392801474e-05	-9.215931031349694
2180	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2181	0.9999193968456618	8.06031543382213e-05	-9.425972773507532
2182	0.982853615503744	0.01714638449625605	-4.065967944139956
2183	0.9996200496263332	0.00037995037366678197	-7.875469909385924
2184	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2185	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2186	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2187	0.9991151252066658	0.0008848747933342116	-7.0300643994236
2188	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2189	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2190	0.999997494322887	2.505677113018301e-06	-12.896951555355027
2191	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2192	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2193	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2194	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2195	0.9999466774589052	5.332254109480239e-05	-9.83915140634744
2196	0.991897702625388	0.008102297374611989	-4.815607631022828
2197	0.973898152821436	0.02610184717856401	-3.645749194032731
2198	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2199	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2200	0.9964656622194528	0.0035343377805472365	-5.6452293294180524
2201	0.4150263470861444	0.5849736529138556	-0.5361884705186036
2202	0.9998287397302223	0.00017126026977765108	-8.672326113115506
2203	0.9605414416533872	0.039458558346612826	-3.2325043136061904
2204	0.9923040240694954	0.007695975930504639	-4.867057693156803
2205	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2206	0.999793056963285	0.00020694303671497938	-8.483066987521022
2207	0.9288912277533284	0.07110877224667156	-2.6435445707867173
2208	0.9858391518860946	0.014160848113905389	-4.257274297460385
2209	0.9766065120209152	0.023393487979084804	-3.7552975868408467
2210	0.9999899688292384	1.0031170761592989e-05	-11.509813236821023
2211	0.2202605850658106	0.7797394149341894	-0.24879549853450283
2212	0.9998820435936804	0.00011795640631961923	-9.045195439726957
2213	0.9804177670244748	0.019582232975525193	-3.9331326046884305
2214	0.6385177463735339	0.36148225362646613	-1.017542329524787
2215	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2216	0.9998287489511616	0.00017125104883841669	-8.672379956236801
2217	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2218	0.9999995520204934	4.4797950660147023e-07	-14.61851834977087
2219	0.9376470936527896	0.06235290634721036	-2.774944994514872
2220	0.9981067763636652	0.0018932236363348176	-6.269474275151244
2221	0.999809496832098	0.00019050316790203414	-8.565841734128782
2222	0.9376470936527896	0.06235290634721036	-2.774944994514872
2223	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2224	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2225	0.9991223489513524	0.0008776510486475653	-7.038261482226918
2226	0.999989026117984	1.0973882015985481e-05	-11.419992470616789
2227	0.9724236621635544	0.02757633783644564	-3.590797198738554
2228	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2229	0.9847109724627624	0.015289027537237598	-4.1806198622909125
2230	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2231	0.1780922620829319	0.8219077379170681	-0.1961271312022498
2232	0.7110465482644672	0.2889534517355328	-1.2414896705013883
2233	0.9996663747188668	0.00033362528113323187	-8.005492107577576
2234	0.4550112644081341	0.5449887355918659	-0.6069901531712704
2235	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2236	0.9966456328038824	0.0033543671961175914	-5.697492141514712
2237	0.4985867525417247	0.5014132474582753	-0.6903246726690464
2238	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2239	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2240	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2241	0.9999947494483408	5.250551659230496e-06	-12.157177408932377
2242	0.9999770483364812	2.2951663518844256e-05	-10.682120139603361
2243	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2244	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2245	0.9982347085515002	0.001765291448499795	-6.339439475599999
2246	0.9448830968663624	0.055116903133637596	-2.8982988379328107
2247	0.9999884631856832	1.1536814316759347e-05	-11.36996739073481
2248	0.9999793129570916	2.0687042908362763e-05	-10.786003000135128
2249	0.9999523816842452	4.7618315754838214e-05	-9.952293085972064
2250	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2251	0.9999606292107412	3.937078925875248e-05	-10.142486405997163
2252	0.999818447924275	0.00018155207572501109	-8.613968026817535
2253	0.889841692620365	0.11015830737963495	-2.2058367897883975
2254	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2255	0.9982556297985826	0.0017443702014173779	-6.351361704566828
2256	0.8462109711198044	0.15378902888019563	-1.8721735581337933
2257	0.9682465443192094	0.03175345568079058	-3.4497537192262557
2258	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2259	0.9999488467120644	5.1153287935590264e-05	-9.880683787366833
2260	0.9994379876737997	0.0005620123262003451	-7.4839867755702745
2261	0.9999999999992968	7.032152637975742e-13	-27.983113342578516
2262	0.9972681757296132	0.0027318242703867623	-5.90278566204123
2263	0.999921011748628	7.898825137198084e-05	-9.446211433367063
2264	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2265	0.8722360815505119	0.1277639184494881	-2.057571105152093
2266	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2267	0.9863213834844082	0.013678616515591768	-4.291921503803095
2268	0.97062128436428	0.029378715635720032	-3.5274848247903257
2269	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2270	0.9999565123997858	4.348760021422038e-05	-10.043034713051494
2271	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2272	0.9992755006399824	0.0007244993600176164	-7.230029679547452
2273	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2274	0.9708524855044408	0.02914751449555919	-3.535385635839542
2275	0.4723429196790846	0.5276570803209154	-0.6393086753614619
2276	0.8569369780286886	0.14306302197131138	-1.9444700327216249
2277	0.9975288117616288	0.0024711882383712247	-6.003056175851957
2278	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2279	0.9089021180495488	0.09109788195045121	-2.395820724707127
2280	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2281	0.412490506253053	0.5875094937469469	-0.5318628735251161
2282	0.999948980996236	5.1019003764030124e-05	-9.883312371822472
2283	0.9998633267708964	0.00013667322910360102	-8.897917670255623
2284	1.0	0.0	-inf
2285	0.9988811646978052	0.0011188353021948094	-6.795467043510026
2286	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2287	0.9974453255152158	0.002554674484784192	-5.969830466658529
2288	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2289	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2290	0.9984816406026854	0.0015183593973145948	-6.490124870907005
2291	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2292	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2293	0.9756221241646984	0.0243778758353016	-3.7140792860709393
2294	0.9999955412886796	4.458711320376452e-06	-12.320650775303603
2295	0.9999948655361964	5.134463803568856e-06	-12.179535139983537
2296	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2297	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2298	0.9972293934583102	0.002770606541689813	-5.888689014633844
2299	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2300	0.9999837124563904	1.6287543609605493e-05	-11.025109938027686
2301	0.9999322821476332	6.771785236681094e-05	-9.60016071462793
2302	0.999999644517622	3.554823779783334e-07	-14.849790158612933
2303	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2304	0.999873874195888	0.00012612580411197616	-8.978230703794662
2305	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2306	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2307	0.9999220234095768	7.797659042318994e-05	-9.459101899100153
2308	0.7276568621054663	0.2723431378945337	-1.3006924713775914
2309	0.9875622450556656	0.012437754944334412	-4.38701867867057
2310	0.9999029183908552	9.708160914478903e-05	-9.239958601792184
2311	0.99384762928575	0.006152370714250011	-5.090917789450934
2312	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2313	0.9999828049869354	1.7195013064630338e-05	-10.970891154287932
2314	0.2586658317630641	0.7413341682369359	-0.29930378606151964
2315	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2316	0.999999952079874	4.7920125978428985e-08	-16.853730254210515
2317	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2318	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2319	1.0	0.0	-inf
2320	0.9996972051785724	0.00030279482142758773	-8.102455138833925
2321	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2322	0.7888165042876545	0.21118349571234551	-1.555027875504928
2323	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2324	0.9021566121888556	0.09784338781114443	-2.3243871621689136
2325	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2326	0.9999171015420852	8.289845791475958e-05	-9.397894097748035
2327	0.999986351187822	1.3648812178024272e-05	-11.20185806004472
2328	0.993433541542346	0.006566458457654023	-5.0257806393652205
2329	0.993433541542346	0.006566458457654023	-5.0257806393652205
2330	0.967871985459582	0.032128014540418026	-3.4380269023352232
2331	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2332	0.1735490276547604	0.8264509723452396	-0.1906146830870213
2333	0.99999912951015	8.704898499800606e-07	-13.954209737794589
2334	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2335	0.9682892004079466	0.03171079959205336	-3.4510979749802138
2336	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2337	0.9694303041643136	0.03056969583568636	-3.4877460928938144
2338	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2339	0.9971048855056172	0.0028951144943828444	-5.844730619729602
2340	0.9999953191074186	4.680892581432339e-06	-12.27202174369167
2341	0.9760701193846923	0.023929880615307653	-3.7326273659874776
2342	0.9980379860538962	0.0019620139461038466	-6.233783809758292
2343	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2344	0.999858039593696	0.00014196040630398699	-8.859962368088166
2345	0.9999634087227588	3.65912772412047e-05	-10.215700672704326
2346	0.1848509092457045	0.8151490907542955	-0.2043842490307025
2347	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2348	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2349	0.9969803794494522	0.00301962055054783	-5.802624101003381
2350	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2351	0.6385177463735339	0.36148225362646613	-1.017542329524787
2352	0.995452039557832	0.0045479604421679865	-5.39307640098392
2353	0.9999771517474254	2.284825257459211e-05	-10.686635917307973
2354	0.9999784722035684	2.1527796431608515e-05	-10.746165600566888
2355	0.9779039039378924	0.022096096062107606	-3.8123543348360736
2356	0.8831783601261443	0.11682163987385574	-2.1471069528563125
2357	0.9999809634605012	1.903653949875128e-05	-10.869150294134572
2358	0.9985506290703626	0.0014493709296373725	-6.53662565831556
2359	0.9155020867950632	0.08449791320493683	-2.4710284407235195
2360	0.9967652055745114	0.003234794425488574	-5.73378990003809
